precinct,votesUS Presidentdemocratic,votesUS Presidentlibertarian,votesUS Presidentrepublican
Precinct 2401-00,141,29,240
Precinct 2402-00,233,53,372
Precinct 2403-00,164,40,230
Precinct 2404-00,205,51,347
Precinct 2405-00,289,66,451
Precinct 2406-00,91,19,206
Precinct 2407-00,31,15,80
Precinct 2408-00,28,10,114
Precinct 2409-00,46,24,151
Precinct 2410-00,28,5,54
Precinct 2411-00,144,39,380
Precinct 2412-00,59,17,168
Precinct 2413-00,68,25,156
Precinct 2414-00,25,7,65
Precinct 2415-00,45,7,146
